date,price,id,change_currency
2020-10-29,0.09894440345935084,cardano,usd
2020-10-30,0.09526656084285419,cardano,usd
2020-10-31,0.09319045908493369,cardano,usd
2020-11-01,0.09286959263589264,cardano,usd
2020-11-02,0.09774698991267801,cardano,usd
2020-11-03,0.09245315428693958,cardano,usd
2020-11-04,0.09363108074309147,cardano,usd
2020-11-05,0.09537743761032992,cardano,usd
2020-11-06,0.09750582263266826,cardano,usd
2020-11-07,0.10889010252200101,cardano,usd
2020-11-08,0.10135335959810736,cardano,usd
2020-11-09,0.10639524787907102,cardano,usd
2020-11-10,0.10536606593238362,cardano,usd
2020-11-11,0.10562814231721475,cardano,usd
2020-11-12,0.10580327053440874,cardano,usd
2020-11-13,0.10437917506429249,cardano,usd
2020-11-14,0.10630123438366175,cardano,usd
2020-11-15,0.10430680876088493,cardano,usd
2020-11-16,0.10073652624425576,cardano,usd
2020-11-17,0.10390459523039743,cardano,usd
2020-11-18,0.1094852464363196,cardano,usd
2020-11-19,0.10676304287616935,cardano,usd
2020-11-20,0.10580308745480436,cardano,usd
2020-11-21,0.1176356652567512,cardano,usd
2020-11-22,0.13273132188323303,cardano,usd
2020-11-23,0.14527293189697002,cardano,usd
2020-11-24,0.15357163877237542,cardano,usd
2020-11-25,0.1667999803907806,cardano,usd
2020-11-26,0.155687562647238,cardano,usd
2020-11-27,0.13746123800447346,cardano,usd
2020-11-28,0.14063947526168993,cardano,usd
2020-11-29,0.16471768109030216,cardano,usd
2020-11-30,0.16640238714566252,cardano,usd
2020-12-01,0.17050059426844394,cardano,usd
2020-12-02,0.15621673213950765,cardano,usd
2020-12-03,0.1589713044398139,cardano,usd
2020-12-04,0.1640449778416628,cardano,usd
2020-12-05,0.14905487309269666,cardano,usd
2020-12-06,0.1595540768382783,cardano,usd
2020-12-07,0.15864407111439532,cardano,usd
2020-12-08,0.1541612220757159,cardano,usd
2020-12-09,0.14134787188137238,cardano,usd
2020-12-10,0.14824925464106553,cardano,usd
2020-12-11,0.1421819715953808,cardano,usd
2020-12-12,0.139701439625223,cardano,usd
2020-12-13,0.14423279338740513,cardano,usd
2020-12-14,0.15385145330936753,cardano,usd
2020-12-15,0.1577037017752295,cardano,usd
2020-12-16,0.15412399322845466,cardano,usd
2020-12-17,0.1676352256301242,cardano,usd
2020-12-18,0.16336554662335556,cardano,usd
2020-12-19,0.16497009597169981,cardano,usd
2020-12-20,0.16472587158747462,cardano,usd
2020-12-21,0.16204943128942723,cardano,usd
2020-12-22,0.15369140336200576,cardano,usd
2020-12-23,0.15707978399473488,cardano,usd
2020-12-24,0.1384300242564514,cardano,usd
2020-12-25,0.15286836000591694,cardano,usd
2020-12-26,0.15734710950345682,cardano,usd
2020-12-27,0.15833088439062232,cardano,usd
2020-12-28,0.1549701235272453,cardano,usd
2020-12-29,0.1776971739574475,cardano,usd
2020-12-30,0.1928756629935067,cardano,usd
2020-12-31,0.18449303575089104,cardano,usd
2021-01-01,0.18207113290025115,cardano,usd
2021-01-02,0.17567857930628164,cardano,usd
2021-01-03,0.17818495253814118,cardano,usd
2021-01-04,0.20503724018152042,cardano,usd
2021-01-05,0.2188884921904594,cardano,usd
2021-01-06,0.2592124040314695,cardano,usd
2021-01-07,0.33184097349646713,cardano,usd
2021-01-08,0.3005428519135833,cardano,usd
2021-01-09,0.30794772938923115,cardano,usd
2021-01-10,0.33306999365805395,cardano,usd
2021-01-11,0.306214441004005,cardano,usd
2021-01-12,0.27651184814117397,cardano,usd
2021-01-13,0.287840175861167,cardano,usd
2021-01-14,0.31134991468664336,cardano,usd
2021-01-15,0.3101366394448269,cardano,usd
2021-01-16,0.30257532244161894,cardano,usd
2021-01-17,0.3522503951510311,cardano,usd
2021-01-18,0.37968796024672974,cardano,usd
2021-01-19,0.3696509940325456,cardano,usd
2021-01-20,0.3693457419983242,cardano,usd
2021-01-21,0.3763115739575005,cardano,usd
2021-01-22,0.311240182830754,cardano,usd
2021-01-23,0.3511613639040078,cardano,usd
2021-01-24,0.3464554739144793,cardano,usd
2021-01-25,0.35209629856051367,cardano,usd
2021-01-26,0.3443612535369296,cardano,usd
2021-01-27,0.34389780984225143,cardano,usd
2021-01-28,0.3123153604650019,cardano,usd
2021-01-29,0.34463217359695725,cardano,usd
2021-01-30,0.3475197098777403,cardano,usd
2021-01-31,0.36048067269930434,cardano,usd
2021-02-01,0.34567339342407216,cardano,usd
2021-02-02,0.4014135429277523,cardano,usd
2021-02-03,0.42529320536520604,cardano,usd
2021-02-04,0.44121581461457365,cardano,usd
2021-02-05,0.4415987967960127,cardano,usd
2021-02-06,0.5385518589400373,cardano,usd
2021-02-07,0.62635697398072,cardano,usd
2021-02-08,0.6594719394352474,cardano,usd
2021-02-09,0.6873068371578556,cardano,usd
2021-02-10,0.7059190563060789,cardano,usd
2021-02-11,0.9239854497397343,cardano,usd
2021-02-12,0.927712152275745,cardano,usd
2021-02-13,0.9232752043586164,cardano,usd
2021-02-14,0.9039954754716988,cardano,usd
2021-02-15,0.8503794813667799,cardano,usd
2021-02-16,0.8600617955345385,cardano,usd
2021-02-17,0.8746051613561255,cardano,usd
2021-02-18,0.8887320746562535,cardano,usd
2021-02-19,0.9127152054579659,cardano,usd
2021-02-20,0.9331549494994794,cardano,usd
2021-02-21,1.125679550953505,cardano,usd
2021-02-22,1.1045825826681024,cardano,usd
2021-02-23,1.1031371687829759,cardano,usd
2021-02-24,0.9557803324164977,cardano,usd
2021-02-25,1.0588493273684532,cardano,usd
2021-02-26,1.0769141206846373,cardano,usd
2021-02-27,1.2450616886921637,cardano,usd
2021-02-28,1.3428086739147602,cardano,usd
2021-03-01,1.3032197936512573,cardano,usd
2021-03-02,1.3028526075622868,cardano,usd
2021-03-03,1.228823419292327,cardano,usd
2021-03-04,1.2196969639873494,cardano,usd
2021-03-05,1.1178174311813185,cardano,usd
2021-03-06,1.1647617398711405,cardano,usd
2021-03-07,1.132986057016409,cardano,usd
2021-03-08,1.1368141994089112,cardano,usd
2021-03-09,1.1233299872828357,cardano,usd
2021-03-10,1.1887464492963455,cardano,usd
2021-03-11,1.1354441106096025,cardano,usd
2021-03-12,1.1282646217609689,cardano,usd
2021-03-13,1.0366312750554578,cardano,usd
2021-03-14,1.1022266932718396,cardano,usd
2021-03-15,1.0647770640531313,cardano,usd
2021-03-16,1.0313636409049007,cardano,usd
2021-03-17,1.2457256808694213,cardano,usd
2021-03-18,1.3830039530574736,cardano,usd
2021-03-19,1.2367141494244955,cardano,usd
2021-03-20,1.3019540528542999,cardano,usd
2021-03-21,1.20742530325912,cardano,usd
2021-03-22,1.1892303146494605,cardano,usd
2021-03-23,1.1068807388708692,cardano,usd
2021-03-24,1.127048197620845,cardano,usd
2021-03-25,1.0614525089773315,cardano,usd
2021-03-26,1.0970046944351481,cardano,usd
2021-03-27,1.2125889914628833,cardano,usd
2021-03-28,1.177853606059956,cardano,usd
2021-03-29,1.1911259337144882,cardano,usd
2021-03-30,1.2009593992210437,cardano,usd
2021-03-31,1.2113713624549767,cardano,usd
2021-04-01,1.1921924669843982,cardano,usd
2021-04-02,1.1834326364912569,cardano,usd
2021-04-03,1.190365048482589,cardano,usd
2021-04-04,1.1657363156624991,cardano,usd
2021-04-05,1.1834195167997104,cardano,usd
2021-04-06,1.2138169649551138,cardano,usd
2021-04-07,1.255331700688716,cardano,usd
2021-04-08,1.1771597102783828,cardano,usd
2021-04-09,1.2299092109601504,cardano,usd
2021-04-10,1.2043891358213494,cardano,usd
2021-04-11,1.2177235066359833,cardano,usd
2021-04-12,1.2648247544248652,cardano,usd
2021-04-13,1.3197904293394769,cardano,usd
2021-04-14,1.4224471217489127,cardano,usd
2021-04-15,1.4561052030119335,cardano,usd
2021-04-16,1.4780712966375846,cardano,usd
2021-04-17,1.4124246290475462,cardano,usd
2021-04-18,1.3738415612752395,cardano,usd
2021-04-19,1.2783030449596209,cardano,usd
2021-04-20,1.194858148474349,cardano,usd
2021-04-21,1.2597323605466642,cardano,usd
2021-04-22,1.2092168286239078,cardano,usd
2021-04-23,1.1491945493673954,cardano,usd
2021-04-24,1.1566286917601423,cardano,usd
2021-04-25,1.1110808206966274,cardano,usd
2021-04-26,1.0846330548696723,cardano,usd
2021-04-27,1.2346524846888531,cardano,usd
2021-04-28,1.3051147413790254,cardano,usd
2021-04-29,1.333556355988168,cardano,usd
2021-04-30,1.3151260010143138,cardano,usd
2021-05-01,1.353730164193398,cardano,usd
2021-05-02,1.3537288097536035,cardano,usd
2021-05-03,1.3280888220098832,cardano,usd
2021-05-04,1.359142632925402,cardano,usd
2021-05-05,1.2779659806591444,cardano,usd
2021-05-06,1.4802017889602712,cardano,usd
2021-05-07,1.6581492633491175,cardano,usd
2021-05-08,1.651883984389271,cardano,usd
2021-05-09,1.6160806488867332,cardano,usd
2021-05-10,1.7740322694519541,cardano,usd
2021-05-11,1.6511431667688945,cardano,usd
2021-05-12,1.767170172938632,cardano,usd
2021-05-13,1.5682193343010113,cardano,usd
2021-05-14,1.9425928379832862,cardano,usd
2021-05-15,2.0084971185028992,cardano,usd
2021-05-16,2.1709620318261655,cardano,usd
2021-05-17,2.286208576781481,cardano,usd
2021-05-18,2.03065787758286,cardano,usd
2021-05-19,2.0127268590572336,cardano,usd
2021-05-20,1.5173694336333208,cardano,usd
2021-05-21,1.7936575361351923,cardano,usd
2021-05-22,1.547123576365413,cardano,usd
2021-05-23,1.46893510816599,cardano,usd
2021-05-24,1.32881807075249,cardano,usd
2021-05-25,1.543146196143331,cardano,usd
2021-05-26,1.5463792548176887,cardano,usd
2021-05-27,1.7772759637277098,cardano,usd
2021-05-28,1.6505212051376155,cardano,usd
2021-05-29,1.5153831388326355,cardano,usd
2021-05-30,1.4156847474142424,cardano,usd
2021-05-31,1.576846577725261,cardano,usd
2021-06-01,1.7438235627778673,cardano,usd
2021-06-02,1.7383409999107473,cardano,usd
2021-06-03,1.7580638632608245,cardano,usd
2021-06-04,1.8410805442290892,cardano,usd
2021-06-05,1.7101556197648238,cardano,usd
2021-06-06,1.6590579060151422,cardano,usd
2021-06-07,1.6806272700500997,cardano,usd
2021-06-08,1.553099912971366,cardano,usd
2021-06-09,1.5814104630520178,cardano,usd
2021-06-10,1.6219127316031021,cardano,usd
2021-06-11,1.5319682068049147,cardano,usd
2021-06-12,1.4373236110221328,cardano,usd
2021-06-13,1.4829614857601388,cardano,usd
2021-06-14,1.5668237245333339,cardano,usd
2021-06-15,1.5744303353837603,cardano,usd
2021-06-16,1.5665343287257434,cardano,usd
2021-06-17,1.4796210209140048,cardano,usd
2021-06-18,1.4874866373296805,cardano,usd
2021-06-19,1.419139968156482,cardano,usd
2021-06-20,1.390227052457961,cardano,usd
2021-06-21,1.4346691385403145,cardano,usd
2021-06-22,1.1831495335156843,cardano,usd
2021-06-23,1.147977647629035,cardano,usd
2021-06-24,1.2483605486687026,cardano,usd
2021-06-25,1.3566973909443236,cardano,usd
2021-06-26,1.276922563262108,cardano,usd
2021-06-27,1.248080657285364,cardano,usd
2021-06-28,1.3425243876590351,cardano,usd
2021-06-29,1.3318537800819263,cardano,usd
2021-06-30,1.3712344901616829,cardano,usd
2021-07-01,1.3851628348268006,cardano,usd
2021-07-02,1.337624786685416,cardano,usd
2021-07-03,1.3950917178971345,cardano,usd
2021-07-04,1.4096155624434996,cardano,usd
2021-07-05,1.45668654476562,cardano,usd
2021-07-06,1.4148843591874958,cardano,usd
2021-07-07,1.4136635303619376,cardano,usd
2021-07-08,1.4019197477829792,cardano,usd
2021-07-09,1.3468246740938277,cardano,usd
2021-07-10,1.3563414559246603,cardano,usd
2021-07-11,1.3414118788967055,cardano,usd
2021-07-12,1.3486761116535069,cardano,usd
2021-07-13,1.3197392357531657,cardano,usd
2021-07-14,1.264671768275158,cardano,usd
2021-07-15,1.264296012589953,cardano,usd
2021-07-16,1.2257252640796457,cardano,usd
2021-07-17,1.17157289130684,cardano,usd
2021-07-18,1.1759484192387804,cardano,usd
2021-07-19,1.1900065239474007,cardano,usd
2021-07-20,1.127989501793584,cardano,usd
2021-07-21,1.0600641556948065,cardano,usd
2021-07-22,1.1763500815292975,cardano,usd
2021-07-23,1.188191868090006,cardano,usd
2021-07-24,1.203239820067367,cardano,usd
2021-07-25,1.2307501718097118,cardano,usd
2021-07-26,1.2351203934552801,cardano,usd
2021-07-27,1.2550594474349008,cardano,usd
2021-07-28,1.2728403706064877,cardano,usd
2021-07-29,1.2840181960693164,cardano,usd
2021-07-30,1.2883957205235752,cardano,usd
2021-07-31,1.3060900930002883,cardano,usd
2021-08-01,1.3257156233777587,cardano,usd
2021-08-02,1.3116274121048137,cardano,usd
2021-08-03,1.314092238745016,cardano,usd
2021-08-04,1.3697179207188233,cardano,usd
2021-08-05,1.3781957776839509,cardano,usd
2021-08-06,1.385936279491975,cardano,usd
2021-08-07,1.4027984009150392,cardano,usd
2021-08-08,1.4783359788246955,cardano,usd
2021-08-09,1.4257873881828491,cardano,usd
2021-08-10,1.477904560739093,cardano,usd
2021-08-11,1.676304667441845,cardano,usd
2021-08-12,1.7986772452507245,cardano,usd
2021-08-13,1.8076602778206021,cardano,usd
2021-08-14,2.1375385491756944,cardano,usd
2021-08-15,2.19131066979564,cardano,usd
2021-08-16,2.1672565731236513,cardano,usd
2021-08-17,2.079365370010542,cardano,usd
2021-08-18,1.9222342258147989,cardano,usd
2021-08-19,2.1184219304391667,cardano,usd
2021-08-20,2.292461499494057,cardano,usd
2021-08-21,2.45572095050977,cardano,usd
2021-08-22,2.441308584595027,cardano,usd
2021-08-23,2.6628666921343758,cardano,usd
2021-08-24,2.9145023754369745,cardano,usd
2021-08-25,2.7450346597346518,cardano,usd
2021-08-26,2.7378837504908593,cardano,usd
2021-08-27,2.580371935128425,cardano,usd
2021-08-28,2.93442218478271,cardano,usd
2021-08-29,2.8538529166605002,cardano,usd
2021-08-30,2.8608650199858143,cardano,usd
2021-08-31,2.729839087760661,cardano,usd
2021-09-01,2.785254233804498,cardano,usd
2021-09-02,2.863490759015673,cardano,usd
2021-09-03,2.9649869383184746,cardano,usd
2021-09-04,2.96707544958908,cardano,usd
2021-09-05,2.8383566732607424,cardano,usd
2021-09-06,2.9111968759715467,cardano,usd
2021-09-07,2.84108679445392,cardano,usd
2021-09-08,2.510399694165375,cardano,usd
2021-09-09,2.4771529159609793,cardano,usd
2021-09-10,2.518800289012154,cardano,usd
2021-09-11,2.3770169255943054,cardano,usd
2021-09-12,2.6135386010300583,cardano,usd
2021-09-13,2.5979163349567953,cardano,usd
2021-09-14,2.4157478253065485,cardano,usd
2021-09-15,2.399444430468812,cardano,usd
2021-09-16,2.4949058499577745,cardano,usd
2021-09-17,2.426004302576369,cardano,usd
2021-09-18,2.348934541047197,cardano,usd
2021-09-19,2.3733771309022615,cardano,usd
2021-09-20,2.29085435498536,cardano,usd
2021-09-21,2.081224408192359,cardano,usd
2021-09-22,1.972181151410765,cardano,usd
2021-09-23,2.2403283932380824,cardano,usd
2021-09-24,2.326438198055506,cardano,usd
2021-09-25,2.271252028112571,cardano,usd
2021-09-26,2.3119339934318064,cardano,usd
2021-09-27,2.212883779418014,cardano,usd
2021-09-28,2.138878764396614,cardano,usd
2021-09-29,2.037869326863658,cardano,usd
2021-09-30,2.0585266583728097,cardano,usd
2021-10-01,2.1166519301521833,cardano,usd
2021-10-02,2.2467692592328996,cardano,usd
2021-10-03,2.2472190210882728,cardano,usd
2021-10-04,2.2588385813642846,cardano,usd
2021-10-05,2.195095205424968,cardano,usd
2021-10-06,2.237848940200704,cardano,usd
2021-10-07,2.2133070922060374,cardano,usd
2021-10-08,2.279964070864212,cardano,usd
2021-10-09,2.2306779663351755,cardano,usd
2021-10-10,2.2694736192158076,cardano,usd
2021-10-11,2.196016203628428,cardano,usd
2021-10-12,2.1741154519846,cardano,usd
2021-10-13,2.117958281981731,cardano,usd
2021-10-14,2.189330534750954,cardano,usd
2021-10-15,2.1744873109231877,cardano,usd
2021-10-16,2.2256475894093337,cardano,usd
2021-10-17,2.187229098291846,cardano,usd
2021-10-18,2.1578227539239725,cardano,usd
2021-10-19,2.12842579799445,cardano,usd
2021-10-20,2.115808715393755,cardano,usd
2021-10-21,2.193571636731407,cardano,usd
2021-10-22,2.145293671880843,cardano,usd
2021-10-23,2.1655165443729016,cardano,usd
2021-10-24,2.174154973200162,cardano,usd
2021-10-25,2.12855152746846,cardano,usd
2021-10-26,2.152108188595917,cardano,usd
2021-10-27,2.1388228437474472,cardano,usd
2021-10-28,1.923902863221468,cardano,usd
2021-10-29,1.9946787201185678,cardano,usd
2021-10-30,2.0159917138188046,cardano,usd
2021-10-31,1.9513562972176963,cardano,usd
2021-11-01,1.9667594590992787,cardano,usd
2021-11-02,1.9523314756266894,cardano,usd
2021-11-03,1.970655655473097,cardano,usd
2021-11-04,2.0675682387769276,cardano,usd
2021-11-05,1.9918734123237725,cardano,usd
2021-11-06,1.9864686920482133,cardano,usd
2021-11-07,2.0096727657135287,cardano,usd
2021-11-08,2.0271880103685707,cardano,usd
2021-11-09,2.1276077543586864,cardano,usd
2021-11-10,2.278046981720341,cardano,usd
2021-11-11,2.0970951137018767,cardano,usd
2021-11-12,2.085168683429808,cardano,usd
2021-11-13,2.0567881449711227,cardano,usd
2021-11-14,2.0583309024471443,cardano,usd
2021-11-15,2.0513126157165504,cardano,usd
2021-11-16,2.025232183921643,cardano,usd
2021-11-17,1.8845361964738554,cardano,usd
2021-11-18,1.881436035207578,cardano,usd
2021-11-19,1.786410644989121,cardano,usd
2021-11-20,1.8724046156739576,cardano,usd
2021-11-21,1.9280607722403638,cardano,usd
2021-11-22,1.8543908922015795,cardano,usd
2021-11-23,1.7775566656436455,cardano,usd
2021-11-24,1.7512785978033358,cardano,usd
2021-11-25,1.6688310351021263,cardano,usd
2021-11-26,1.6790577782821612,cardano,usd
2021-11-27,1.5369875709284941,cardano,usd
2021-11-28,1.5395503494825284,cardano,usd
2021-11-29,1.592574721411291,cardano,usd
2021-11-30,1.6034069099023303,cardano,usd
2021-12-01,1.554012306521199,cardano,usd
2021-12-02,1.5476591321157,cardano,usd
2021-12-03,1.714180025148258,cardano,usd
2021-12-04,1.562574478528866,cardano,usd
2021-12-05,1.4191239358110046,cardano,usd
2021-12-06,1.3759194384686666,cardano,usd
2021-12-07,1.4176556501197515,cardano,usd
2021-12-08,1.3843106130156138,cardano,usd
2021-12-09,1.3936063479928902,cardano,usd
2021-12-10,1.2989397181732933,cardano,usd
2021-12-11,1.2148656090353085,cardano,usd
2021-12-12,1.3471857981394848,cardano,usd
2021-12-13,1.3484020924530826,cardano,usd
2021-12-14,1.2241788960308295,cardano,usd
2021-12-15,1.2663034133024365,cardano,usd
2021-12-16,1.3122271887742145,cardano,usd
2021-12-17,1.2451616665078393,cardano,usd
2021-12-18,1.2223421022445387,cardano,usd
2021-12-19,1.243826205655091,cardano,usd
2021-12-20,1.2461505006330778,cardano,usd
2021-12-21,1.2466720827696853,cardano,usd
2021-12-22,1.282908951955821,cardano,usd
2021-12-23,1.3323293728380547,cardano,usd
2021-12-24,1.4783371040977,cardano,usd
2021-12-25,1.397481594409191,cardano,usd
2021-12-26,1.4586640242200146,cardano,usd
2021-12-27,1.4577769531178388,cardano,usd
2021-12-28,1.521303644682468,cardano,usd
2021-12-29,1.4115805945435753,cardano,usd
2021-12-30,1.3377414145718223,cardano,usd
2021-12-31,1.3580495736019418,cardano,usd
2022-01-01,1.3107198504184556,cardano,usd
2022-01-02,1.3784051988386994,cardano,usd
2022-01-03,1.3795032561094718,cardano,usd
2022-01-04,1.3239481300470195,cardano,usd
2022-01-05,1.3118426946813653,cardano,usd
2022-01-06,1.239527837177041,cardano,usd
2022-01-07,1.2796089958902161,cardano,usd
2022-01-08,1.2144893663815632,cardano,usd
2022-01-09,1.1886263321119366,cardano,usd
2022-01-10,1.1749797373767104,cardano,usd
2022-01-11,1.1307224782864616,cardano,usd
2022-01-12,1.18667167026448,cardano,usd
2022-01-13,1.3060435462054065,cardano,usd
2022-01-14,1.2367290015435137,cardano,usd
2022-01-15,1.291350930663094,cardano,usd
2022-01-16,1.2961904584039028,cardano,usd
2022-01-17,1.4093051419997442,cardano,usd
